,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
908,0.003731348961781067,0.004372011391794418,0.0009208149428837694,0.004522692032577904,0.4063370022217927,0.3652139290276557,0.019432408683307364,0.06697782775482952,0.20110370430369096,0.17912728020588564,0.008497268392132867
909,0.0038262051683951304,0.004306156826897098,0.0009194081119468973,0.004456453057439951,0.4063370022217927,0.3652139290276557,0.016036695065502444,0.06697782775482952,0.20154869632076022,0.1782810236364234,0.008497268392132867
910,0.0038627273442037556,0.004493267416049804,0.0012956450984104933,0.004623533489822244,0.46842026300513484,0.332339034789389,0.016796306476619633,0.06697782775482952,0.2126681781178057,0.18720370527116925,0.01699453678426574
911,0.003931206423844924,0.004199012495119708,0.0026714249667833525,0.004346412217952844,0.46842026300513484,0.332339034789389,0.016879714720618822,0.06697782775482952,0.22906130285817605,0.19976167008620305,0.03540528496722027
912,0.0039327281811702836,0.004575846949809937,0.0005100749027564693,0.0046890330050372055,0.47789178219877826,0.30555269837583154,0.014657219939632916,0.06460088447522838,0.21442000177066034,0.18923898817164497,0.001888281864918415
913,0.004090483690565864,0.004389781671211155,0.0017137552528488692,0.004511781659990131,0.47789178219877826,0.30555269837583154,0.01798660466408204,0.06460088447522838,0.21442000177066034,0.18923898817164497,0.0028324227973776234
914,0.004079831389288351,0.0047441419489919825,0.0008711643095505206,0.004833756982468466,0.6840431412638537,0.41254541533254807,0.012784578508542116,0.06460088447522838,0.21442000177066034,0.18923898817164497,0.004248634196066435
915,0.003784103215726857,0.004425844885321592,0.001912899689059757,0.004534448726052048,0.6840431412638537,0.41254541533254807,0.01107745720189535,0.06460088447522838,0.22396007216050817,0.19435342780254494,0.006136916060984848
916,0.004673316746178487,0.004200057805673632,0.0027318093422103546,0.004321403447286862,0.5594187684117196,0.4217894055775835,0.019899971281114714,0.062331699581150535,0.24151509587771836,0.2132276250042846,0.00377656372983683
917,0.004717954961055693,0.005318540098374177,0.0021189773240871774,0.005348625944916408,0.5594187684117196,0.4217894055775835,0.011644084603038032,0.062331699581150535,0.23838353104046472,0.2086404562055666,0.00472070466229604
918,0.004649983133856311,0.00507498273930948,0.0024599719777284815,0.005118598610817596,0.4346470477247346,0.19752807870331968,0.012379418102224427,0.062331699581150535,0.23483445377285306,0.20746926789275633,0.00377656372983683
919,0.004321790804020485,0.004924458019544175,0.0016665445263046436,0.004975207303585121,0.4346470477247346,0.19752807870331968,0.014449874943554989,0.062331699581150535,0.23827472074147016,0.2098429484914981,0.00377656372983683
920,0.0038211326439772653,0.0044922221054958765,0.0009226879178027096,0.004572069856701087,0.503337965440134,0.289838578562304,0.014037060736360275,0.06053163630964298,0.23827472074147016,0.2098429484914981,0.00236035233114802
921,0.0037972917792133028,0.004254936609754737,0.0012720439346337144,0.004348293273706495,0.503337965440134,0.289838578562304,0.016021966130201123,0.06053163630964298,0.23827472074147016,0.2098429484914981,0.00377656372983683
922,0.003834828459905501,0.004447273751677073,0.0016668092624904953,0.004520588694307246,0.38904988634237125,0.3090963385702673,0.018352992256630726,0.06053163630964298,0.23818386081766607,0.20794197537514036,0.00377656372983683
923,0.0034543891285656707,0.004027581564275885,0.0018635720809075955,0.0041286818010393515,0.38904988634237125,0.3090963385702673,0.014249651122819364,0.06053163630964298,0.24809601367596978,0.21812713400408934,0.00236035233114802
924,0.0030977906619897994,0.003720260261421717,0.0010203303838122984,0.0038399800505240916,0.5161698549596301,0.26392156212153894,0.011032902391734791,0.05875496117836371,0.2466438061620979,0.21430647534051372,0.001888281864918415
925,0.0027553952637839503,0.0033585828097634114,0.0011404527483445026,0.0035018837752581605,0.5161698549596301,0.26392156212153894,0.014503107494820814,0.05875496117836371,0.2407800169331873,0.20987967382309303,0.001888281864918415
926,0.0028619182765591035,0.0032963868318048282,0.000991580638756101,0.0034401575146477785,0.4054810356563572,0.22893641023939482,0.01274968989935973,0.05875496117836371,0.22842594822025908,0.20032584113251128,0.0
927,0.002925832084224197,0.003462068554602061,0.0004568546983893659,0.003587374994514888,0.4054810356563572,0.22893641023939482,0.013210205564453951,0.05875496117836371,0.22842594822025908,0.20032584113251128,0.0009441409324592066
928,0.0027888739249418565,0.0034171202007832503,0.001103942335911172,0.0035413907902324994,0.4607825177000562,0.3538928612903761,0.016894982795394992,0.05689473932785366,0.22842594822025908,0.20032584113251128,0.001888281864918415
929,0.002557566811487239,0.003133318385392412,0.0007041293826428006,0.003275640701792079,0.4607825177000562,0.3538928612903761,0.015331138961807305,0.05689473932785366,0.23028680378167854,0.2029196988382902,0.00236035233114802
930,0.002623002376477692,0.0031045723451594565,0.0017027441760832619,0.003243818638964068,0.5324526798237563,0.38680425369543936,0.014451247561483641,0.05689473932785366,0.22995992966555456,0.20129451547395605,0.0014162113986888134
931,0.0026544520278684487,0.0031808800155960354,0.0017728085562348243,0.0033085636664949847,0.5324526798237563,0.38680425369543936,0.013835278272543185,0.05689473932785366,0.21117031903246142,0.18454793914927325,0.00236035233114802
932,0.002424159419297408,0.0030392404355390965,0.000933694795072983,0.003173438120043514,0.19822393929178805,0.19257428206446903,0.0184339750861752,0.054905100356327396,0.19326116322198583,0.16978820326386757,0.0028324227973776234
933,0.002408434593602026,0.0029911561500585125,0.0018882862789276836,0.0031242170718537195,0.19822393929178805,0.19257428206446903,0.01575131591568626,0.054905100356327396,0.19835341873205858,0.17162831725929695,0.00236035233114802
934,0.002330317717566914,0.0028787852655114965,0.0008935980136244622,0.0030153360085483256,0.4455370556573688,0.30465351626656934,0.011903504167477891,0.054905100356327396,0.19835341873205858,0.17162831725929695,0.001888281864918415
935,0.0025570595590454527,0.0029279148615460084,0.001467333066148226,0.003055167534689481,0.4455370556573688,0.30465351626656934,0.01290094663630242,0.054905100356327396,0.19835341873205858,0.17162831725929695,0.001888281864918415
936,0.00247082664394176,0.0030528294727401317,0.0012323251077652486,0.003165154368939112,0.4166578598594195,0.3150853559400767,0.01465342020463602,0.052809514756619436,0.19318858608772782,0.16849442229654343,0.001888281864918415
937,0.002514957606377176,0.0030878473762966444,0.001284079688260805,0.003192659517377478,0.4166578598594195,0.3150853559400767,0.013535198660415602,0.052809514756619436,0.21565436707697305,0.1840824018506768,0.0033044932636072284
938,0.0025012617904489436,0.0031202520034683406,0.0013524054773441133,0.0032172891205608026,0.3436133612211397,0.25666838097450106,0.01629034297904042,0.052809514756619436,0.19614773867932445,0.1739885319031207,0.001888281864918415
939,0.0024038693216259475,0.002984884286734959,0.0009289409663549555,0.003087962084308213,0.3436133612211397,0.25666838097450106,0.012828657061222732,0.052809514756619436,0.21517325269995236,0.1859581918825124,0.0009441409324592066
940,0.0023653181360501763,0.002956660901778964,0.00040061925637248906,0.0030565911346804135,0.5775381329142801,0.24230801134761182,0.013524004158091362,0.050234966397871894,0.22120967578409068,0.1909500388588985,0.001888281864918415
941,0.0023906807581394983,0.0029550929359480754,0.0007209357629692542,0.00305049842116863,0.5775381329142801,0.24230801134761182,0.010725748120255292,0.050234966397871894,0.22120967578409068,0.1909500388588985,0.0014162113986888134
942,0.002192345053401004,0.002803000250351878,0.0009541967312933096,0.002906521841209108,0.595292434971326,0.2832025482356454,0.008364325054818857,0.050234966397871894,0.22120967578409068,0.1909500388588985,0.0014162113986888134
943,0.002202490102236731,0.002738713651285446,0.0013312904148050305,0.00284261205065622,0.595292434971326,0.2832025482356454,0.014857865548171461,0.050234966397871894,0.20937306541770462,0.18131016396286603,0.0028324227973776234
944,0.0021243732262016188,0.0026388864933855373,0.0015756548487920405,0.002747097632529439,0.3903890740555289,0.22634835841199796,0.017145634424183123,0.04765667099553145,0.21319450084715785,0.18413696520047473,0.00236035233114802
945,0.0025996687641555126,0.0027277378904692236,0.001969458492217348,0.0028237275972822634,0.3903890740555289,0.22634835841199796,0.012149408513635458,0.04765667099553145,0.20507960160361116,0.17665584027208925,0.00236035233114802
946,0.0026331474253134188,0.003130705109007599,0.0016801676891679657,0.003187764607385544,0.267308284697911,0.12563000812913716,0.01458350121205548,0.04765667099553145,0.1887771151774742,0.16790611746090134,0.001888281864918415
947,0.0027315543990199913,0.003263459549356168,0.0017938312298765603,0.003303754555548419,0.267308284697911,0.12563000812913716,0.012581391159536211,0.04765667099553145,0.1877694564615311,0.16614574989979225,0.0014162113986888134
948,0.002233939753627491,0.0028024775950749176,0.0006776473650669343,0.002877007997619585,0.3072686735678746,0.16585430595417827,0.012227125384406158,0.045887448775134676,0.1877694564615311,0.16614574989979225,0.0009441409324592066
949,0.002187779781424922,0.0027622331387487757,0.0010098106480007625,0.002835060538423792,0.3072686735678746,0.16585430595417827,0.013463318966697054,0.045887448775134676,0.1877694564615311,0.16614574989979225,0.0009441409324592066
950,0.0022182149279321092,0.0027209433718687094,0.0016727725458646995,0.0027926293435746874,0.333354853007398,0.21319574630456062,0.013560269864456267,0.045887448775134676,0.1877694564615311,0.16614574989979225,0.0028324227973776234
951,0.00224814282199751,0.002807181492567583,0.0013829022124592324,0.0028667617405458527,0.333354853007398,0.21319574630456062,0.013024353808280237,0.045887448775134676,0.18846841304611095,0.1649691402285085,0.001888281864918415
952,0.0022029973546785174,0.0028097947689523957,0.001608377316434151,0.0028643010537059664,0.5170361019293215,0.2176783847902185,0.008122664433686796,0.043887474551500494,0.20035045337439894,0.1721305798894881,0.00377656372983683
953,0.0019514001435524432,0.0025599655465641455,0.0013917715466045275,0.0026310234553857774,0.5170361019293215,0.2176783847902185,0.01300069749787475,0.043887474551500494,0.201984380735879,0.1758284710160185,0.00236035233114802
954,0.0020127776890086005,0.0025834850340274718,0.0007321358170248894,0.002648051967809071,0.3663997004125057,0.2164673092556033,0.009568653802448923,0.043887474551500494,0.2001507831516005,0.17389724322172784,0.0009441409324592066
955,0.0018276305477565521,0.0024099634820758005,0.0012560270594300425,0.002484774618143313,0.3663997004125057,0.2164673092556033,0.010400180922741632,0.043887474551500494,0.2001507831516005,0.17389724322172784,0.0009441409324592066
956,0.002313071134546176,0.002363447162426105,0.00320950630392191,0.0024378873089719727,0.4729005221198159,0.2765565638634968,0.010484172190094773,0.04183281819719192,0.2001507831516005,0.17389724322172784,0.0028324227973776234
957,0.0023358974944265656,0.002942026554024004,0.0023103355599893016,0.00296215639451973,0.4729005221198159,0.2765565638634968,0.01728540358598132,0.04183281819719192,0.19199034314136654,0.16307988424175468,0.0028324227973776234
958,0.0021679969361952517,0.0027533479990404057,0.001540030529874173,0.002785227439183153,0.3809854880530048,0.24571229490518776,0.013570084076002773,0.04183281819719192,0.17985422744078283,0.1491358004828156,0.0028324227973776234
959,0.0021903160436338547,0.002743940204055075,0.001607050275908624,0.0027716673583091204,0.3809854880530048,0.24571229490518776,0.013570084076002773,0.04183281819719192,0.1696062252787598,0.14248921499428824,0.0033044932636072284
960,0.002116764439574821,0.0027235566482535223,0.002802969958623891,0.0027478640608038854,0.20401710620834335,0.058042039252119426,0.013314811723101366,0.03852043166106894,0.17297380430833376,0.1404836621241512,0.0028324227973776234
961,0.0021127064200405325,0.0025996873476133234,0.0019237384185368594,0.0026298431655625773,0.20401710620834335,0.058042039252119426,0.00915615505057913,0.03852043166106894,0.17528840546484759,0.1390671136197814,0.0009441409324592066
962,0.0023764776897694795,0.0024716368047574197,0.002696029641965131,0.002508736573167275,0.2878713643175008,0.23309388323904645,0.016249545063053945,0.03852043166106894,0.17528840546484759,0.1390671136197814,0.001888281864918415
963,0.002484522459869992,0.00299795066865903,0.0019089098325328813,0.002984284264888948,0.2878713643175008,0.23309388323904645,0.015457053215953986,0.03852043166106894,0.17528840546484759,0.1390671136197814,0.00236035233114802
964,0.002158866392243098,0.0027596198623639594,0.002205108637426792,0.002761653766739043,0.42042026271107735,0.212352970453075,0.016092344472846635,0.03669739201236544,0.14567881836890706,0.1195313358017418,0.0014162113986888134
965,0.0020837930308587015,0.0026409771144933897,0.0017427193401469115,0.0026484022604332767,0.42042026271107735,0.212352970453075,0.00985466458097204,0.03669739201236544,0.14539748501946992,0.11999949633830953,0.0028324227973776234
966,0.002094445332136218,0.002594460794843694,0.0017552922932171204,0.002600602547478556,0.32296149645700734,0.1987723343895682,0.013967885025201795,0.03669739201236544,0.13632035702188205,0.1167528021428006,0.0033044932636072284
967,0.0020782132539990533,0.0026127537295373947,0.002404143886758997,0.0026123091297246166,0.32296149645700734,0.1987723343895682,0.0105871074704323,0.03669739201236544,0.15674389501645503,0.12658872035653634,0.00377656372983683
968,0.0018748050248426906,0.002267278591464937,0.002633020413974599,0.002293200143947915,0.5007855268450538,0.3798928281102245,0.014060512477540168,0.03482963489836638,0.1551372256321164,0.12057346080637621,0.0028324227973776234
969,0.001841833616126571,0.001894102723713445,0.004488042322382279,0.0019485891380081714,0.5007855268450538,0.3798928281102245,0.013774569757675898,0.03482963489836638,0.1551372256321164,0.12057346080637621,0.0033044932636072284
970,0.002547929015093299,0.002436096245923943,0.0026180534126044137,0.0024375158204758343,0.7137928151809527,0.32395109245649256,0.010473929744290358,0.03482963489836638,0.1551372256321164,0.12057346080637621,0.0033044932636072284
971,0.002557566811487239,0.0029958600475511778,0.003022376791841257,0.0029422158639918067,0.7137928151809527,0.32395109245649256,0.016002516219617343,0.03482963489836638,0.14915542930704562,0.11494416700302401,0.00472070466229604
972,0.0030927181375719377,0.0031181613823604917,0.0019503000585442576,0.003049046500826179,0.6831568883860728,0.45455480531546033,0.009978882721575776,0.0324126270757335,0.14284675886585085,0.11095247322373547,0.0028324227973776234
973,0.003281923298358278,0.0036998767056201677,0.0019478015268003725,0.0035733225987060503,0.6831568883860728,0.45455480531546033,0.011689682214278251,0.0324126270757335,0.13549430734876156,0.10788660756569812,0.00472070466229604
974,0.003376272252530555,0.0038347217670765855,0.001351426994931304,0.0036912328978501684,0.3940442609261867,0.33536506461834525,0.01432134327287407,0.0324126270757335,0.09363059745607716,0.07667479753849338,0.00236035233114802
975,0.0030805440789690615,0.0036152065507521827,0.001029691058911665,0.003486983616221871,0.3940442609261867,0.33536506461834525,0.010465982939989963,0.0324126270757335,0.10799067599894108,0.08773034652623823,0.0028324227973776234
976,0.003006992474910028,0.0035639863336098185,0.0005618756777006986,0.0034359112033212486,0.4733938291254072,0.28620203394329513,0.01387475860348255,0.03034899428732324,0.10799067599894108,0.08773034652623823,0.001888281864918415
977,0.002901483967018448,0.0035446480883621935,0.0013846576015088222,0.0034133766301501466,0.4733938291254072,0.28620203394329513,0.012686775213360167,0.03034899428732324,0.10799067599894108,0.08773034652623823,0.00236035233114802
978,0.002676771135307055,0.0031469074225934507,0.0017757146070059152,0.0030471099164985777,0.6805625693849076,0.3367420409111269,0.00833308765981627,0.03034899428732324,0.11130373907423263,0.09286262417534141,0.00377656372983683
979,0.0025666973554393964,0.0031683362889489246,0.0016474492530413754,0.0030614263728724056,0.6805625693849076,0.3367420409111269,0.010392858116931334,0.03034899428732324,0.09142491740334302,0.07385341765935816,0.0033044932636072284
980,0.003292575599635795,0.002948298417347558,0.0023824113304260113,0.0028576245534211175,0.6273371259285478,0.3362509746669542,0.010710009555396988,0.02838513168161183,0.08368210062825199,0.06908891797379701,0.0033044932636072284
981,0.0032514881518510945,0.003837335043461402,0.0023883033903593512,0.0036607458416265774,0.6273371259285478,0.3362509746669542,0.009612980445190999,0.02838513168161183,0.10567596403764212,0.08600128293825038,0.0033044932636072284
982,0.003708015349458891,0.0038922138475425035,0.0025745721738763593,0.0037062924340181234,0.4585582103532786,0.33722978914013635,0.016652966969240072,0.02838513168161183,0.08051419182147668,0.06552621104404155,0.004248634196066435
983,0.003400113117294521,0.003806498382120594,0.002749749586276974,0.003624051731314578,0.4585582103532786,0.33722978914013635,0.011242777325073335,0.02838513168161183,0.08051419182147668,0.06552621104404155,0.004248634196066435
984,0.002442420507201719,0.002950911693732374,0.0011421493444594168,0.002842237020169138,0.28351881568256365,0.2957745076895002,0.019484629676241465,0.026482210004664053,0.08051419182147668,0.06552621104404155,0.004248634196066435
985,0.002589523715319786,0.0030334912274925067,0.0020257777561610906,0.0029124665480966573,0.28351881568256365,0.2957745076895002,0.011427937788802137,0.026482210004664053,0.08055951097859348,0.06744589659125966,0.007081056993444058
986,0.0023445207859369363,0.0027172847849299686,0.002296267250620581,0.0026199355502369466,0.4403424697498428,0.3157323688969259,0.012384979796560818,0.026482210004664053,0.08871984018404233,0.07106334175334417,0.004248634196066435
987,0.001724658302073901,0.002255780175371754,0.0018720973923951336,0.0021963394265894706,0.4403424697498428,0.3157323688969259,0.011893257133449284,0.026482210004664053,0.06036290118396015,0.04801399899687375,0.00472070466229604
988,0.001797195401249365,0.0018737191679118956,0.0019131429238294993,0.0018454671899874285,0.19823390996350687,0.2166796622260564,0.017982544104980968,0.024696146676250863,0.03240541343426018,0.028085085248238606,0.0033044932636072284
989,0.0016374108820866352,0.002242191138170719,0.0019299116766777608,0.0021748152834366145,0.19823390996350687,0.2166796622260564,0.011788320622660053,0.024696146676250863,0.03240541343426018,0.028085085248238606,0.00236035233114802
990,0.0008577638790608737,0.0014388699774787878,0.001402534853145432,0.0014413958443881617,0.34238398859164576,0.26306219619423665,0.012377063198069683,0.024696146676250863,0.03240541343426018,0.028085085248238606,0.00236035233114802
991,0.0005072524417864405,0.001041651966987002,0.0016180151582255583,0.0010766469408331862,0.34238398859164576,0.26306219619423665,0.017993748548457627,0.024696146676250863,0.03240541343426018,0.028085085248238606,0.0033044932636072284
992,0.00041493249738130955,0.0008007078843071183,0.001925955752073183,0.0008532778394423589,0.41685326016422075,0.36603679678816137,0.01403427586455476,0.022456032252245378,0.0,0.0,0.0033044932636072284
993,0.0005341368212011255,0.0009052389396996922,0.002377623905745312,0.0009422702217337028,0.41685326016422075,0.36603679678816137,0.013500153995213773,0.022456032252245378,0.02067772417165381,0.022793314730495506,0.00377656372983683
994,0.00011666806161088339,0.0006115066740465594,0.0011256537267876753,0.0006714467374867861,0.47265263793848944,0.32163511787248866,0.012309129950684207,0.022456032252245378,0.02099540149061241,0.03171503451131863,0.0014162113986888134
995,0.00025007545380071813,0.0004766616125901381,0.0008045015206194544,0.0005442374629156532,0.47265263793848944,0.32163511787248866,0.01588588241360284,0.022456032252245378,0.02211187050555008,0.032849497492534185,0.001888281864918415
996,0.00030029344553757567,0.0006423433353873707,0.0003595733889784965,0.0006898339912805584,0.3242177541431571,0.3620916767589628,0.01745762755160102,0.02076628029706068,0.04626620561534267,0.04878042169075014,0.00236035233114802
997,0.0005924708520065637,0.0006371167826177415,0.0008707779559797974,0.0006799434067944095,0.3242177541431571,0.3620916767589628,0.016656932915525963,0.02076628029706068,0.04626620561534267,0.04878042169075014,0.0014162113986888134
998,0.0008187054410433159,0.001161340025411503,0.0006429847305805404,0.0011481695072894892,0.29513904290165094,0.2569537302785474,0.01745296820993413,0.02076628029706068,0.04626620561534267,0.04878042169075014,0.0009441409324592066
999,0.0008450825680162144,0.0013202272296082146,0.0017121974080597884,0.0012861881999184643,0.29513904290165094,0.2569537302785474,0.014077665553681638,0.02076628029706068,0.07839915008297615,0.06772798211441367,0.0028324227973776234
1000,0.0,0.0002937322656531363,0.0007315268902014671,0.0003532757126559205,0.5762077801286007,0.3595898933258125,0.012785719503354762,0.018984252246362937,0.07574869962274278,0.06057196381190755,0.00236035233114802
1001,4.717447708613848e-05,0.0005289271402864268,0.0004982575228867441,0.0005606628182055554,0.5762077801286007,0.3595898933258125,0.014758954905154272,0.018984252246362937,0.06712542802503418,0.044175414873829144,0.0022397547043861467
1002,0.00015826276183737026,0.00045627805678858865,0.0009718766066492241,0.0004897893955759791,0.12925819970471752,0.14931731838014506,0.01556876041624242,0.018984252246362937,0.10012076613530962,0.07064694644607217,0.0022397547043861467
1003,0.00027391631856468063,0.0002320589429715171,0.0003939252608101784,0.0002825987069753552,0.12925819970471752,0.14931731838014506,0.015412859440537472,0.018984252246362937,0.10090138584652797,0.07217996671635651,0.0017717041590486083
1004,0.0003028297077465082,0.0007280588008092802,7.434786539218781e-05,0.0007251856589877981,0.34040908731093855,0.32848018315443706,0.014081421397534735,0.016611056010354702,0.10090138584652797,0.07217996671635651,0.0013036536137110682
1005,0.00047833905260461634,0.0007913000893217913,0.0024193836873460757,0.0007767530098279525,0.34040908731093855,0.32848018315443706,0.01052207398073611,0.016611056010354702,0.10090138584652797,0.07217996671635651,0.0027078052497236903
1006,0.001042403767871139,0.000834157822032746,0.0012906686964397668,0.0008103978335313906,0.4344223264445326,0.3409658742140451,0.012491600759156504,0.016611056010354702,0.05834780536164397,0.036662985972322204,0.003175855795061232
1007,0.0011103755950705209,0.00160141576861424,0.0007941413656306088,0.0014982046159825353,0.4344223264445326,0.3409658742140451,0.01435067254014084,0.016611056010354702,0.0488984840908151,0.0254544147695992,0.003175855795061232
1008,0.0011575500721566594,0.001454026980510708,0.0012444364523083505,0.0013605500163470577,0.32273418136997734,0.28856446073958564,0.015436180810576943,0.014910886450455657,0.06767003354393264,0.045401253977703115,0.003175855795061232
1009,0.0013883499331694901,0.0014320754588782701,0.0012828786325952961,0.0013358725106177825,0.32273418136997734,0.28856446073958564,0.015502940237273322,0.014910886450455657,0.043570214388422235,0.0201500527095948,0.003175855795061232
1010,0.00154864170477401,0.002019539990184536,0.0011049208183239814,0.0018603702586275361,0.2607688158259015,0.2564493919737213,0.0166457473984741,0.014910886450455657,0.07063827212790952,0.038800312829872174,0.003175855795061232
1011,0.000993707533459641,0.0012104696214460114,0.0011646628389447038,0.0011260285343574622,0.2607688158259015,0.2564493919737213,0.013889591567590974,0.014910886450455657,0.07063827212790952,0.038800312829872174,0.003175855795061232
1012,0.0017987171585747246,0.0009491419829645749,0.0026470510958651276,0.0008851892557675163,0.5997694909570424,0.28739651940209365,0.009577702736435417,0.013153028889747287,0.07063827212790952,0.038800312829872174,0.005048057976411394
1013,0.0024312609534824156,0.00240055568709047,0.0016724070217908327,0.0021870178690231792,0.5997694909570424,0.28739651940209365,0.011956614391907358,0.013153028889747287,0.03622684886371341,0.019922617977504498,0.005984159067086478
1014,0.002552494287069374,0.002921642998222451,0.003914181620958124,0.0026518323655844826,0.46994520721799127,0.2724488610912952,0.010359668050183075,0.013153028889747287,0.02745831219270367,0.009541416030852012,0.007388310703099105
1015,0.0006482686206030729,0.0008268406481552644,0.0007687512168415686,0.0007612517901929294,0.46994520721799127,0.2724488610912952,0.015609088612777242,0.013153028889747287,0.04742799378739715,0.031861848396432135,0.005984159067086478
1016,0.0006670369609491737,0.0011937446525831993,0.0010872451424634008,0.0010875292017883467,0.46068177020635925,0.22930139190736099,0.008961964005760603,0.011539988387458983,0.046520280987638385,0.029360153784702803,0.007388310703099105
1017,0.0008121111593000947,0.0009392115327022804,0.0007057503878417038,0.0008532883376916808,0.46068177020635925,0.22930139190736099,0.007959436063947358,0.011539988387458983,0.046520280987638385,0.029360153784702803,0.006452209612424022
1018,0.0007918210616286378,0.0012130828978308278,0.0038567325247897367,0.0010951230901885996,0.5117137453719818,0.2039982082718118,0.006388623100164168,0.011539988387458983,0.046520280987638385,0.029360153784702803,0.010196613975124353
1019,0.002805613255520808,0.0,0.005242524325998351,0.0,0.5117137453719818,0.2039982082718118,0.010616530222766981,0.011539988387458983,0.046520280987638385,0.029360153784702803,0.009728563429786813
1020,0.002960832502707459,0.0034484795174010256,0.0006480451224579458,0.0030968784686395065,0.3372396291335976,0.22564162118220876,0.01479601685959248,0.00813479046388113,0.08419944817000902,0.0643675268322268,0.003175855795061232
1021,0.003055688709321526,0.0035561465044553764,0.006104974346771306,0.003189231150512069,0.3372396291335976,0.22564162118220876,0.020966792413356635,0.00813479046388113,0.05555208982810966,0.04398470547333355,0.003175855795061232
1022,0.003714609631202112,0.003729668056407051,0.0036574664711939778,0.003340178916926506,0.3059484328070716,0.1862999153906133,0.01971423951770947,0.00813479046388113,0.09948541149739243,0.07664978933650257,0.003643906340398774
1023,0.0038404082367651526,0.004395530879257748,0.0005012517630598478,0.003932570126785315,0.3059484328070716,0.1862999153906133,0.019600348131529676,0.00813479046388113,0.08586063350863005,0.06611539029234059,0.004111956885736314
1024,0.0037212039129453367,0.004372534047071382,0.0003142020413905392,0.003905979160913821,0.25716052687783064,0.18166464820744233,0.0175621419457646,0.004114500922822728,0.08437197122045159,0.06144856250056829,0.003643906340398774
1025,0.004042294708596156,0.004352673146546793,0.0001580690043697442,0.003882076052159813,0.25716052687783064,0.18166464820744233,0.020793892067020644,0.004114500922822728,0.08437197122045159,0.06144856250056829,0.003175855795061232
1026,0.004462806982837117,0.004646405412199926,0.0011959742761546083,0.004140476830257173,0.3610935177514726,0.18000232261061433,0.014625325552028886,0.004114500922822728,0.08437197122045159,0.06144856250056829,0.005516108521748938
1027,0.004251789967053953,0.004898325255696029,0.0024797264037793657,0.004360437695253551,0.3610935177514726,0.18000232261061433,0.011350296241378583,0.004114500922822728,0.10348834516488359,0.07645986690739814,0.005516108521748938
1028,0.0028867736462066425,0.003385760884165482,0.00023216909953722932,0.002998182897170066,0.31965939755917383,0.21032566318828083,0.017023878248210365,0.0014886057139614772,0.1463051978192289,0.11159621582183243,0.004111956885736314
1029,0.0030044562127010954,0.003534717638099899,0.0002523308766355062,0.0031270774024352646,0.31965939755917383,0.21032566318828083,0.01956053152199225,0.0014886057139614772,0.170314157050935,0.13417372550857576,0.0027078052497236903
1030,0.0030217027957218333,0.003593777684396702,0.00041841671759775424,0.0031747557780572866,0.13817803261731987,0.057869502463626266,0.013781266270883996,0.0014886057139614772,0.1666379866947829,0.13330333514977988,0.004111956885736314
1031,0.0029821371052624925,0.003432799859092138,0.0004669754821441769,0.0030243429862293614,0.13817803261731987,0.057869502463626266,0.011758576694631935,0.0014886057139614772,0.19503115885960143,0.15802438002393782,0.003643906340398774
1032,0.0030998196717569454,0.0036120706190904024,6.646121315503645e-05,0.0031801209878125243,0.05563374251404207,0.0,0.011156358122418636,0.0,0.19503115885960143,0.15802438002393782,0.003175855795061232
1033,0.003109457468150889,0.003658586938740098,0.0003260866131856077,0.0032169393045633453,0.05563374251404207,0.0,0.012874804081912942,0.0,0.19503115885960143,0.15802438002393782,0.0013036536137110682
